Date,Ticker,Close,Volume,Return,Volatility,RSI,MA5,MA10,MA_ratio,Volume_Avg20,Volume_Spike,Momentum3,ATR14,DayOfWeek,Month,Surprise_%,Target
2022-07-26,GM,33.34000015258789,14533000.0,-0.03418309065840108,0.01867822241522712,48.13569130143866,34.48399963378906,33.56199970245361,0.027471543397577847,15038500.0,-0.03361372477308244,-0.05095362542280102,1.3748918438104896,1,7,-4.8,1
2022-07-26,V,212.49000549316406,6141000.0,-0.008307270004220824,0.009742766626463622,58.63402318489338,214.00400085449218,211.0990005493164,0.013761317190590372,5166930.0,0.18852006897712958,-0.017114560832871994,5.26767101117298,1,7,13.38,0
2022-07-26,BXP,88.33000183105469,1450000.0,-0.009309127377340132,0.01049561454031084,41.35565467051654,88.73200225830078,88.07800064086913,0.007425255031597411,1221345.0,0.18721573347416176,0.0036359469044084936,2.266596974967684,1,7,82.05,1
2022-07-26,ESS,273.69000244140625,372000.0,-0.00043824227843181074,0.006462462865285677,58.071918399633994,271.8179992675781,267.6649993896484,0.015515662815084985,416250.0,-0.10630630630630633,0.015133034054816363,5.423106480414304,1,7,-33.99,1
2022-07-26,KMB,133.97000122070312,1757800.0,0.004122343421571362,0.009011424242521444,53.68917292974605,132.33800048828124,133.18600158691407,-0.006367043747307455,1374400.0,0.2789580908032596,0.026196844802748975,2.46806421144791,1,7,1.71,0
2022-07-26,FE,39.09000015258789,3030200.0,0.012169892120713843,0.007632074574788529,58.067213353128615,38.30799942016601,37.88599967956543,0.011138672442849495,2501275.0,0.21146215430130644,0.03358012871527016,0.7872590814381617,1,7,1.83,1
2022-07-26,GLW,34.939998626708984,7669800.0,0.013047170958044196,0.01091759738777861,61.75843756569527,34.61399917602539,33.7459997177124,0.02572155116380781,4485580.0,0.7098792129445914,0.002582500904690699,1.004358883888772,1,7,0.96,1
2022-07-26,CNC,93.1500015258789,4011700.0,0.01327098027469975,0.010293797218616244,69.0250105893966,91.33800201416015,89.83700180053711,0.016708039933875707,2880540.0,0.39269025946523906,0.02916804029763309,2.396338321585148,1,7,11.13,0
2022-07-26,MSFT,251.89999389648438,39348000.0,-0.026774303733336557,0.016388881344843686,42.459527648354836,259.639990234375,257.5499954223633,0.008114909140589432,25119095.0,0.566457708766976,-0.0488596987627844,7.287277671622822,1,7,-2.74,1
2022-07-26,AMP,241.5800018310547,778500.0,-0.018127099564221538,0.013812997654725047,49.911037011822465,244.00999755859374,236.97899780273437,0.029669294836465188,640175.0,0.21607372983949702,-0.015325648336839248,7.148419113760091,1,7,4.53,1
2022-07-26,CB,188.27999877929688,1790600.0,0.005715464062052256,0.008924074064441328,45.13575671564099,185.66600036621094,185.2779998779297,0.002094153048591174,1693640.0,0.05724947450461726,0.023205284495035006,4.173444013397027,1,7,15.89,0
2022-07-26,HUBB,204.0800018310547,517854.0,0.04372732115345923,0.019111175744231306,68.93818068549712,196.1580017089844,191.8040008544922,0.022700260865753608,245742.7,1.107301661453219,0.04597407202420567,5.53057675529491,1,7,16.38,1
2022-07-26,PNR,48.040000915527344,2382200.0,0.023434220728597355,0.01958977512006691,55.33371681991491,47.556000518798825,46.89300003051758,0.014138581192284061,1362855.0,0.7479482410087648,0.01736551617166615,1.3398782971677057,1,7,2.49,1
2022-07-26,IEX,194.61000061035156,538400.0,0.009021649490408512,0.007805007718605597,64.14648189398054,192.43800048828126,188.33799896240234,0.021769380308099162,388460.0,0.38598568707202796,0.010226335272761622,4.201515694043451,1,7,6.87,1
2022-07-26,GOOG,105.44000244140625,36626600.0,-0.0255983427271268,0.02604534104411447,38.398443730601834,110.35,111.26740036010742,-0.008245005789102033,31377900.0,0.1672737818655805,-0.08344922112066278,4.05123004346988,1,7,-6.58,1
2022-07-26,UPS,181.52999877929688,4961000.0,-0.03395244935594122,0.016650491505009038,47.91965445078953,186.25599975585936,183.59599914550782,0.014488336471010888,2802775.0,0.770031486651622,-0.029303223830311143,4.5820791867069675,1,7,4.21,1
2022-07-26,KO,63.209999084472656,20118000.0,0.016401358422375223,0.01254626973479595,55.601289206665484,61.96999969482422,62.109000015258786,-0.0022380060925215606,13977400.0,0.43932347933092,0.030149909643400363,1.142306429466195,1,7,4.7,0
2022-07-26,MCD,257.0899963378906,5272300.0,0.026799230466580726,0.0157948078050136,60.03624508731669,253.902001953125,253.87100067138672,0.00012211430866959638,2431120.0,1.168671229721281,0.01428174971299856,4.675007213421816,1,7,3.27,1
2022-07-26,ADM,78.91999816894531,5602400.0,0.043639186756210924,0.0207516582219265,58.11054855017311,75.39399871826171,73.97399978637695,0.01919591932280884,2697235.0,1.0770900570398947,0.06619834839370942,2.380595287802863,1,7,25.38,1
2022-07-26,FISV,102.22000122070312,7040200.0,0.042529301776197626,0.021939330625287357,67.50692155646169,99.43400115966797,96.63900146484374,0.0289220672032815,3364600.0,1.0924329786601676,0.030651350132822053,2.754620448262475,1,7,0.19,1
2022-07-26,MCO,286.57000732421875,1174600.0,-0.013799915456495504,0.013963782368370845,53.325081739752946,291.9179992675781,286.21100158691405,0.019939826383406967,794000.0,0.47934508816120913,-0.031694558188599564,7.163819693979986,1,7,-3.57,1
2022-07-26,UDR,46.150001525878906,1604100.0,0.0019539763331417603,0.005131022365231055,54.79331063541044,45.8979995727539,45.25499992370605,0.014208367034181046,1810675.0,-0.11408728788987532,0.010067912300198989,0.9873720983933992,1,7,-84.78,1
2022-07-26,TXN,160.83999633789062,6080600.0,-0.01446078832403419,0.010527181843264174,52.2111935103365,163.96199645996094,161.67999725341798,0.014114295183752068,5372445.0,0.13181242432449292,-0.03422599482425226,4.107811006246243,1,7,15.7,1
2022-07-26,MSCI,442.8900146484375,657400.0,0.010080537814283863,0.01854382553924649,58.635526652366444,440.61000366210936,428.38600158691406,0.028535017554057962,462775.0,0.42056074766355134,-0.010235293002371915,13.537717982782677,1,7,3.64,1
2022-07-27,SHW,231.97000122070312,7253600.0,-0.08777377267974018,0.04470334027362514,39.388517070321456,252.17400207519532,249.11400146484374,0.012283535218245989,1694945.0,3.279548893916912,-0.10439754266404622,8.873643439040713,2,7,-13.07,1
2022-07-27,ORLY,45.959999084472656,11632500.0,0.020803980683234302,0.013279392077518886,63.38600027632526,45.653466796875,45.55340003967285,0.0021966912923074844,6858225.0,0.6961385781306388,0.0017436358869882262,0.9753683480947198,2,7,-2.02,1
2022-07-27,ALGN,262.6099853515625,1440900.0,0.042682381939012526,0.0491109403915351,51.75285711166708,263.3319976806641,261.4599975585937,0.007159795531057611,875975.0,0.6449099574759554,-0.012298854638171375,13.258674582676482,2,7,-10.19,1
2022-07-27,ROL,35.36000061035156,3418100.0,-0.023743804013457437,0.01070692972669246,48.47201833380539,36.220001220703125,35.99200019836426,0.006334769423268272,1503895.0,1.2728315474152119,-0.030435990490766507,0.9411023777552591,2,7,-2.34,1
2022-07-27,AEP,96.29000091552734,2757600.0,-0.0013482395341907205,0.008245259724446277,55.546471309454624,95.13000030517578,94.48099975585937,0.006869111789602478,2377670.0,0.1597908877178078,0.02056176441739277,1.883789961194413,2,7,0.93,1
2022-07-27,BA,156.08999633789062,16356600.0,0.0010902909885948109,0.014544966080845783,62.34898073646025,157.6440002441406,154.53400115966798,0.02012501495550678,9268430.0,0.7647649062462574,-0.01308805814547831,6.520048117772291,2,7,-164.04,1
2022-07-27,URI,287.2300109863281,1035000.0,0.03989725162799651,0.02261857905474155,66.06810683410578,279.07000122070315,269.8920013427734,0.034006194449139215,719610.0,0.438279067828407,0.04717635363406614,10.01920893269569,2,7,21.67,1
2022-07-27,MAA,176.0,717100.0,0.013241238296873181,0.006845888813324875,59.684898880109486,173.87799987792968,171.1040008544922,0.016212356283804796,559095.0,0.2826085012386088,0.01120365937403811,3.5685598901050075,2,7,94.65,1
2022-07-27,GRMN,93.55999755859375,3358300.0,-0.08721953601371957,0.03843412701036636,36.74171344479368,102.59599914550782,102.00699920654297,0.0057741129877983965,1246395.0,1.6944106804022803,-0.10852786775463752,3.332231643030489,2,7,2.86,1
2022-07-27,LRCX,46.76599884033203,16886000.0,0.04568117718165654,0.03156723427423956,57.8580313441997,46.24919891357422,44.94109954833984,0.029106972868506498,13893600.0,0.21537974319110953,0.007909666018510286,1.9111304591591967,2,7,20.57,1
2022-07-27,CHRW,101.12999725341797,1656900.0,0.012819216813795276,0.01035962424505869,51.0075579244249,101.05199890136718,100.05400009155274,0.009974601804038308,1116445.0,0.4840856468522856,-0.008432205396261327,2.7106641275777377,2,7,34.61,1
2022-07-27,QCOM,153.4199981689453,12863000.0,0.023004580383813034,0.021832263947474003,64.84311287901656,153.23999938964843,149.3239990234375,0.02622485596301427,8280470.0,0.553414238563753,-0.0018217227381673862,5.115636782304514,2,7,3.29,0
2022-07-27,HOLX,70.94000244140625,2076700.0,0.012560732421900589,0.016943476863330562,50.56155339988264,70.73800048828124,70.27399978637695,0.006602736478851234,1532365.0,0.3552254195312474,0.0056705630945186325,1.7349580063701602,2,7,33.72,0
2022-07-27,HUM,478.3500061035156,1749300.0,-0.02829688939287267,0.014789348778281962,52.18449751751692,487.4180053710937,486.0690032958984,0.0027753303873485624,934120.0,0.8726716053611956,-0.021719113832494696,11.668868272369384,2,7,13.05,1
2022-07-27,AVY,184.19000244140625,918400.0,0.07236846956277465,0.03534449269338442,68.43367786516404,176.41199951171876,172.33299865722657,0.023669296572767173,452075.0,1.0315213183653156,0.05071305895541611,4.927979728136559,2,7,11.63,1
2022-07-27,OTIS,76.44000244140625,3786500.0,0.05115513143919004,0.02431834577045757,68.38554145964257,73.28000030517578,71.83699951171874,0.020087152905399863,2471680.0,0.531953974624547,0.0631432659134683,1.8998691843587778,2,7,9.75,1
2022-07-27,ADP,234.0399932861328,2880100.0,0.07402133611559458,0.03312689081606611,68.94931192754211,221.7519989013672,218.03999938964844,0.01702439700105307,1552760.0,0.8548262448800845,0.06217662329100393,5.760940107080764,2,7,2.69,1
2022-07-27,CME,195.99000549316406,2318900.0,-0.03822746752771222,0.017732248261533842,36.74939863200171,202.9,202.43800048828126,0.002282177805572161,1242130.0,0.8668738376820462,-0.04151990616083323,4.646122032054066,2,7,1.83,1
2022-07-27,TYL,374.3399963378906,239800.0,0.04310753596341055,0.0244087350429045,63.34277081450291,367.4,356.4509979248047,0.030716710400415348,209455.0,0.14487598768231846,0.019139143573611683,11.769451122503495,2,7,3.08,1
2022-07-27,AWK,151.27000427246094,733600.0,0.004715772618094416,0.00452649684907193,56.4486916912533,149.16600036621094,147.7490020751953,0.00959057774410188,751760.0,-0.02415664573800147,0.02057754032275505,3.424646600543695,2,7,3.75,1
2022-07-27,AVB,202.08999633789062,818600.0,0.023033325941077765,0.010418480761659387,61.63272870458558,198.29399719238282,195.4729995727539,0.014431648492603921,645565.0,0.2680365261437656,0.01936946450386201,4.155425653526342,2,7,7.41,1
2022-07-27,INVH,36.970001220703125,2870800.0,0.00983339536601302,0.0053626879432216714,60.11056729089124,36.54200057983398,36.05700035095215,0.013450931141281819,3497490.0,-0.17918278536893606,0.01426613022988965,0.825370239362073,2,7,18.25,1
2022-07-27,CINF,113.45999908447266,766400.0,-0.0014082349783623993,0.007572644035597183,44.41399315535643,112.23400115966797,111.62200012207032,0.005482799420619244,852915.0,-0.10143449229993606,0.023730011819606878,2.7031387766046815,2,7,-38.79,0
2022-07-27,META,169.5800018310547,43846600.0,0.06553571055336826,0.05321568119666219,49.49825985236271,169.56399841308593,169.66699829101563,-0.0006070707855221347,26752425.0,0.6389766535183259,0.0018313791621034081,8.062816684031484,2,7,-4.95,0
2022-07-27,TEL,127.83000183105469,1978600.0,0.03884598667816608,0.020872262061323227,66.63845097172003,124.36200103759765,120.71800079345704,0.030186055270873258,1575350.0,0.25597486272891734,0.03884598667816608,3.3084856259971507,2,7,6.5,1
2022-07-27,TDY,372.010009765625,868400.0,-0.07013771851148487,0.032236149713563915,40.483712677991996,395.4239990234375,390.9050018310547,0.01156034630208147,242960.0,2.5742509054988476,-0.07213225111233545,10.302534791832413,2,7,1.11,1
2022-07-27,IVZ,16.670000076293945,5016300.0,-0.00596305180322354,0.012018687178143781,48.39463398352881,16.988000106811523,16.705000114440917,0.016941035045307196,3847880.0,0.3036529205692484,-0.02571598587737145,0.6172290589416873,2,7,-24.35,1
2022-07-27,NSC,243.24000549316406,2024500.0,-0.005600732242218576,0.012179882900704543,62.85599008112245,243.99200134277345,237.26699981689453,0.02834360248609702,1192365.0,0.6978861338600177,0.0005758921683811646,5.771465990981095,2,7,-0.53,1
2022-07-27,WM,159.3000030517578,2064400.0,0.027675689935803938,0.013675098957796165,63.48499726541671,156.07799682617187,153.76299896240235,0.015055623780696248,1354660.0,0.5239248224646775,0.028206355015594653,2.8545551694592386,2,7,2.79,1
2022-07-27,LW,77.13999938964844,2633600.0,0.026480343624267988,0.01177903433640792,71.97495466078657,75.45399932861328,74.72499923706054,0.0097557724857249,1404630.0,0.8749421555854566,0.02921951341663953,1.9032994088149129,2,7,27.87,1
2022-07-27,ROK,240.4600067138672,2499100.0,0.09583928697094213,0.04242890222122297,77.57058429566946,224.39000244140624,216.49400024414064,0.03647215252321656,894885.0,1.7926493348307324,0.08510830365925859,8.052045794792884,2,7,11.91,1
2022-07-27,CTSH,70.30000305175781,4437100.0,0.032760443175132714,0.017287463828883416,58.19761739379528,68.93400115966797,67.56300048828125,0.020292181541353038,3292935.0,0.34746054811285365,0.017366202664767627,1.644365615033635,2,7,5.24,0
2022-07-27,BMY,74.80999755859375,9760100.0,0.01602608107011716,0.007744824542198729,50.32886871076966,73.45399780273438,73.66299896240234,-0.002837261075599673,9640020.0,0.012456405692104378,0.02549692512902002,1.4439771914310453,2,7,7.87,0
2022-07-27,PTC,117.33999633789062,1197400.0,0.0544572036760409,0.025775538924386693,66.4525532907441,112.70399932861328,108.69099960327148,0.03692117783431459,614765.0,0.9477361268126845,0.055405612662406734,3.4613156103867544,2,7,-8.1,1
2022-07-27,NOW,448.6000061035156,2255200.0,0.06097156788403524,0.03983006854873659,48.10741627704551,443.6960021972656,439.4600006103516,0.009639106132596442,1898200.0,0.1880729111790116,0.004096105680428286,22.26520576898912,2,7,5.17,0
2022-07-27,HLT,129.25,4455700.0,0.07511228321083907,0.037231048968159715,63.71733924781348,122.89200134277344,120.56300048828125,0.01931770812819611,2395545.0,0.8599942810508674,0.0696846647467424,4.465937562229285,2,7,24.45,0
2022-07-27,KHC,36.34000015258789,21026300.0,-0.05952379071922842,0.02855414839860317,36.53870186334586,37.92600021362305,38.182999801635745,-0.0067307332935555575,7585385.0,1.7719489518330316,-0.05167013460346559,1.01675632029499,2,7,2.46,1
2022-07-27,ACGL,44.279998779296875,1314000.0,0.0009040935649318182,0.004873917061982383,49.80211249569834,44.023999786376955,43.64500007629395,0.008683691360304557,2036845.0,-0.3548846377608508,0.013968413920963929,0.9534039143456978,2,7,23.27,0
2022-07-27,BSX,40.310001373291016,18838600.0,0.06190733260000569,0.027674796536618994,66.98168523084853,38.50199966430664,37.892999267578126,0.01607158072730286,7609135.0,1.475787326680365,0.05745022305272052,1.000198078144349,2,7,3.68,1
2022-07-27,GL,101.33999633789062,398400.0,0.0068553879935542295,0.007139143872723929,58.374334839080205,100.95800018310547,99.92300109863281,0.010357966365031723,510670.0,-0.21984843440969704,0.006655390693669494,2.046571224194381,2,7,0.8,0
2022-07-27,RJF,95.87000274658203,1435400.0,0.017188358053920716,0.018558396534851116,57.87523110386654,95.8480010986328,93.5510009765625,0.02455345317626012,1082665.0,0.3258025335630135,0.0014624400369698254,2.7659138960031364,2,7,-3.01,0
2022-07-27,VICI,33.5,7491700.0,0.0188564145907526,0.00961101486514177,69.60542613159087,33.11000061035156,32.74800052642822,0.011054112559672147,6550400.0,0.14370114802149492,0.013309092814026924,0.7211004011158121,2,7,16.92,1
2022-07-27,EQIX,652.2100219726562,385300.0,0.016378384861607476,0.013959860119530666,51.61265670483126,649.4720092773438,636.877001953125,0.019776200562421575,432095.0,-0.10829794373922397,-0.002401430532999349,17.94284910687799,2,7,31.39,1
2022-07-27,GD,219.85000610351562,1156000.0,0.010200804902331884,0.006716385889163031,52.64120837675989,217.98600158691406,215.43399963378906,0.011845864429305797,978650.0,0.1812190262095743,0.014255451536202335,4.9781946201415055,2,7,0.95,1
2022-07-27,APH,37.21500015258789,6711000.0,0.07047320022876113,0.031409644295027205,74.35005537567412,35.33199920654297,34.287499618530276,0.03046298504216982,3790110.0,0.7706610098387645,0.06602693541250915,0.9019550440992768,2,7,11.02,1
2022-07-27,TMUS,140.91000366210938,9649400.0,0.05227391388669411,0.031014209102540026,61.9777782239839,135.01000061035157,135.7520004272461,-0.005465848124221018,4358450.0,1.213952207780289,0.06363230832153421,3.902055702737797,2,7,75.01,1
2022-07-27,ODFL,136.74000549316406,3534000.0,0.0013914495581097697,0.013604010729821474,56.840441501596494,138.32699890136718,134.9124984741211,0.025309000024938744,1654170.0,1.1364188686773429,-0.019644324048642137,4.679957542376408,2,7,5.01,1
2022-07-27,BG,91.5199966430664,3247800.0,-0.03996648604644348,0.02743154135877696,46.69786899638117,92.73199768066407,90.52999877929688,0.024323416890078997,1450560.0,1.2389973527465257,0.005493298378824951,3.3798938863907226,2,7,-8.82,0
